variant,fold,model,target,metric,score,alpha,n_train,n_test
proc_gkf,1,M_full,p_8_16,R2,0.4089123442743904,3.1622776601683795,160,40
proc_gkf,2,M_full,p_8_16,R2,0.48995684243961046,3.1622776601683795,160,40
proc_gkf,3,M_full,p_8_16,R2,0.17004574365476732,10.0,160,40
proc_gkf,4,M_full,p_8_16,R2,0.2693900760290442,10.0,160,40
proc_gkf,0,M_full,ilr_z1_z4,Q2_Aitchison,0.40763319866981307,3.1622776601683795,160,40
proc_gkf,1,M_full,ilr_z1_z4,Q2_Aitchison,0.34614470089122196,3.1622776601683795,160,40
proc_gkf,2,M_full,ilr_z1_z4,Q2_Aitchison,0.3464351904191718,10.0,160,40
proc_gkf,3,M_full,ilr_z1_z4,Q2_Aitchison,0.341464041428723,10.0,160,40
proc_gkf,4,M_full,ilr_z1_z4,Q2_Aitchison,0.19687569704107166,10.0,160,40
proc_gkf,0,M_full,A2_8_16,R2,0.6033972971720623,1.0,160,40
proc_gkf,1,M_full,A2_8_16,R2,0.5886310394097738,3.1622776601683795,160,40
proc_gkf,2,M_full,A2_8_16,R2,0.3160217019054864,1.0,160,40
proc_gkf,3,M_full,A2_8_16,R2,0.21241160140099224,3.1622776601683795,160,40
proc_gkf,4,M_full,A2_8_16,R2,0.4947244495248655,0.001,160,40
proc_gkf,0,M_full,angular_entropy_8_16,R2,0.53706952566005,0.31622776601683794,160,40
proc_gkf,1,M_full,angular_entropy_8_16,R2,0.6118280357863888,3.1622776601683795,160,40
proc_gkf,2,M_full,angular_entropy_8_16,R2,0.6036110873602785,0.001,160,40
proc_gkf,3,M_full,angular_entropy_8_16,R2,0.24376606355023245,3.1622776601683795,160,40
proc_gkf,4,M_full,angular_entropy_8_16,R2,0.3351619780312811,0.001,160,40
proc_gkf,0,M_minus_h,p_8_16,R2,-0.06383684083564467,31.622776601683793,160,40
proc_gkf,1,M_minus_h,p_8_16,R2,-0.11410222054407981,31.622776601683793,160,40
proc_gkf,2,M_minus_h,p_8_16,R2,0.0873451655198122,100.0,160,40
proc_gkf,3,M_minus_h,p_8_16,R2,0.25046651968578315,31.622776601683793,160,40
proc_gkf,4,M_minus_h,p_8_16,R2,-0.35148951264169415,31.622776601683793,160,40
proc_gkf,0,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.20146996030960895,10.0,160,40
proc_gkf,1,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.13118485438780048,10.0,160,40
proc_gkf,2,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.24898734309167314,10.0,160,40
proc_gkf,3,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.3724276147684178,10.0,160,40
proc_gkf,4,M_minus_h,ilr_z1_z4,Q2_Aitchison,-0.0416599303763201,10.0,160,40
proc_gkf,0,M_minus_h,A2_8_16,R2,-0.5082633625420758,1000.0,160,40
proc_gkf,1,M_minus_h,A2_8_16,R2,-0.14501194913868476,1000.0,160,40
proc_gkf,2,M_minus_h,A2_8_16,R2,-0.4423874900624525,1000.0,160,40
proc_gkf,3,M_minus_h,A2_8_16,R2,-0.05455928395108489,1000.0,160,40
proc_gkf,4,M_minus_h,A2_8_16,R2,-0.2067428170404806,316.22776601683796,160,40
proc_gkf,0,M_minus_h,angular_entropy_8_16,R2,-0.520243061041201,1000.0,160,40
proc_gkf,1,M_minus_h,angular_entropy_8_16,R2,-0.06369380550482595,316.22776601683796,160,40
proc_gkf,2,M_minus_h,angular_entropy_8_16,R2,-0.5152185891161583,1000.0,160,40
proc_gkf,3,M_minus_h,angular_entropy_8_16,R2,-0.05609632211153781,316.22776601683796,160,40
proc_gkf,4,M_minus_h,angular_entropy_8_16,R2,-0.4033591016970477,100.0,160,40
proc_gkf,0,M_h,p_8_16,R2,0.22749607487579748,1.0,160,40
proc_gkf,1,M_h,p_8_16,R2,0.2717743367079083,10.0,160,40
proc_gkf,2,M_h,p_8_16,R2,0.1413626015572812,10.0,160,40
proc_gkf,3,M_h,p_8_16,R2,-0.2962902638274745,1.0,160,40
proc_gkf,4,M_h,p_8_16,R2,0.2045248322038017,3.1622776601683795,160,40
proc_gkf,0,M_h,ilr_z1_z4,Q2_Aitchison,0.19868709846669408,10.0,160,40
proc_gkf,1,M_h,ilr_z1_z4,Q2_Aitchison,0.17483962466125091,10.0,160,40
proc_gkf,2,M_h,ilr_z1_z4,Q2_Aitchison,0.06784994511300113,10.0,160,40
proc_gkf,3,M_h,ilr_z1_z4,Q2_Aitchison,-0.04491570406040979,3.1622776601683795,160,40
proc_gkf,4,M_h,ilr_z1_z4,Q2_Aitchison,0.13999392647196807,31.622776601683793,160,40
proc_gkf,0,M_h,A2_8_16,R2,0.5973958862075102,1.0,160,40
proc_gkf,1,M_h,A2_8_16,R2,0.5454891070906912,1.0,160,40
proc_gkf,2,M_h,A2_8_16,R2,0.35202775283000354,3.1622776601683795,160,40
proc_gkf,3,M_h,A2_8_16,R2,0.18557794350487544,1.0,160,40
proc_gkf,4,M_h,A2_8_16,R2,0.5618710861472453,1.0,160,40
proc_gkf,0,M_h,angular_entropy_8_16,R2,0.48907548755949837,1.0,160,40
proc_gkf,1,M_h,angular_entropy_8_16,R2,0.5332428047093545,3.1622776601683795,160,40
proc_gkf,2,M_h,angular_entropy_8_16,R2,0.4353532337649346,3.1622776601683795,160,40
proc_gkf,3,M_h,angular_entropy_8_16,R2,0.12942297107185874,1.0,160,40
proc_gkf,4,M_h,angular_entropy_8_16,R2,0.39631462684097707,1.0,160,40
src_gkf,0,M_full,p_8_16,R2,0.4065090306864825,3.1622776601683795,160,40
src_gkf,1,M_full,p_8_16,R2,0.422888881547959,10.0,160,40
src_gkf,2,M_full,p_8_16,R2,0.48796295369798337,10.0,160,40
src_gkf,3,M_full,p_8_16,R2,0.42500452944940215,10.0,160,40
src_gkf,4,M_full,p_8_16,R2,0.3958688554231812,3.1622776601683795,160,40
src_gkf,0,M_full,ilr_z1_z4,Q2_Aitchison,0.3753821328709279,3.1622776601683795,160,40
src_gkf,1,M_full,ilr_z1_z4,Q2_Aitchison,0.31305506446560427,3.1622776601683795,160,40
src_gkf,2,M_full,ilr_z1_z4,Q2_Aitchison,0.30587590534169395,3.1622776601683795,160,40
src_gkf,3,M_full,ilr_z1_z4,Q2_Aitchison,0.37227816421337057,3.1622776601683795,160,40
src_gkf,4,M_full,ilr_z1_z4,Q2_Aitchison,0.2880518740357041,1.0,160,40
src_gkf,0,M_full,A2_8_16,R2,0.3097820208126548,1.0,160,40
src_gkf,1,M_full,A2_8_16,R2,0.6217301255102919,3.1622776601683795,160,40
src_gkf,2,M_full,A2_8_16,R2,0.6611355374196766,3.1622776601683795,160,40
src_gkf,3,M_full,A2_8_16,R2,0.5050539999437547,10.0,160,40
src_gkf,4,M_full,A2_8_16,R2,0.45369733225575637,0.1,160,40
src_gkf,0,M_full,angular_entropy_8_16,R2,0.3307623383974303,1.0,160,40
src_gkf,1,M_full,angular_entropy_8_16,R2,0.6600764579399734,3.1622776601683795,160,40
src_gkf,2,M_full,angular_entropy_8_16,R2,0.6616831611214702,3.1622776601683795,160,40
src_gkf,3,M_full,angular_entropy_8_16,R2,0.5955515978750868,10.0,160,40
src_gkf,4,M_full,angular_entropy_8_16,R2,0.3962482436224227,1.0,160,40
src_gkf,0,M_minus_h,p_8_16,R2,0.15300485696606314,100.0,160,40
src_gkf,1,M_minus_h,p_8_16,R2,0.1267335432291089,31.622776601683793,160,40
src_gkf,2,M_minus_h,p_8_16,R2,0.12933542545868615,31.622776601683793,160,40
src_gkf,3,M_minus_h,p_8_16,R2,-0.02901776912278753,31.622776601683793,160,40
src_gkf,4,M_minus_h,p_8_16,R2,0.04624990429186471,31.622776601683793,160,40
src_gkf,0,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.32421358075602935,10.0,160,40
src_gkf,1,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.25633146591537337,10.0,160,40
src_gkf,2,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.1237958480173903,10.0,160,40
src_gkf,3,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.14779357389704195,10.0,160,40
src_gkf,4,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.10703928826053066,10.0,160,40
src_gkf,0,M_minus_h,A2_8_16,R2,-0.21816991485959125,1000.0,160,40
src_gkf,1,M_minus_h,A2_8_16,R2,-0.06603642374103269,1000.0,160,40
src_gkf,2,M_minus_h,A2_8_16,R2,0.010168290066800423,1000.0,160,40
src_gkf,3,M_minus_h,A2_8_16,R2,-0.37349610723333404,1000.0,160,40
src_gkf,4,M_minus_h,A2_8_16,R2,-0.029488492206303674,1000.0,160,40
src_gkf,0,M_minus_h,angular_entropy_8_16,R2,-0.2052257572464249,1000.0,160,40
src_gkf,1,M_minus_h,angular_entropy_8_16,R2,-0.04262803841465268,1000.0,160,40
src_gkf,2,M_minus_h,angular_entropy_8_16,R2,0.01670505354648344,1000.0,160,40
src_gkf,3,M_minus_h,angular_entropy_8_16,R2,-0.21932373868952082,100.0,160,40
src_gkf,4,M_minus_h,angular_entropy_8_16,R2,-0.028837431760926346,316.22776601683796,160,40
src_gkf,0,M_h,p_8_16,R2,0.11747755046723463,0.001,160,40
src_gkf,1,M_h,p_8_16,R2,0.22530500333325987,1.0,160,40
src_gkf,2,M_h,p_8_16,R2,0.3186058175190424,3.1622776601683795,160,40
src_gkf,3,M_h,p_8_16,R2,0.25086841177132435,3.1622776601683795,160,40
src_gkf,4,M_h,p_8_16,R2,0.27282083194717754,3.1622776601683795,160,40
src_gkf,0,M_h,ilr_z1_z4,Q2_Aitchison,0.018030509313022414,1.0,160,40
src_gkf,1,M_h,ilr_z1_z4,Q2_Aitchison,0.05615229635150887,3.1622776601683795,160,40
src_gkf,2,M_h,ilr_z1_z4,Q2_Aitchison,0.1528433522408258,10.0,160,40
src_gkf,3,M_h,ilr_z1_z4,Q2_Aitchison,0.18341452010286952,10.0,160,40
src_gkf,4,M_h,ilr_z1_z4,Q2_Aitchison,0.14703817103196137,3.1622776601683795,160,40
src_gkf,0,M_h,A2_8_16,R2,0.34717443733811504,0.001,160,40
src_gkf,1,M_h,A2_8_16,R2,0.5965540150558737,0.001,160,40
src_gkf,2,M_h,A2_8_16,R2,0.6148538338006653,0.001,160,40
src_gkf,3,M_h,A2_8_16,R2,0.48616059927353805,1.0,160,40
src_gkf,4,M_h,A2_8_16,R2,0.43455945745580893,0.001,160,40
src_gkf,0,M_h,angular_entropy_8_16,R2,0.3431470158840577,0.001,160,40
src_gkf,1,M_h,angular_entropy_8_16,R2,0.5840179017599457,0.31622776601683794,160,40
src_gkf,2,M_h,angular_entropy_8_16,R2,0.581273301288258,0.1,160,40
src_gkf,3,M_h,angular_entropy_8_16,R2,0.5464738644443669,3.1622776601683795,160,40
src_gkf,4,M_h,angular_entropy_8_16,R2,0.36468993656455195,1.0,160,40
proc_gkf,0,M_full,p_8_16,R2,0.41222757251704745,3.1622776601683795,160,40
proc_gkf,1,M_full,p_8_16,R2,0.4089123442743904,3.1622776601683795,160,40
proc_gkf,2,M_full,p_8_16,R2,0.48995684243961046,3.1622776601683795,160,40
proc_gkf,3,M_full,p_8_16,R2,0.17004574365476732,10.0,160,40
proc_gkf,4,M_full,p_8_16,R2,0.2693900760290442,10.0,160,40
proc_gkf,0,M_full,ilr_z1_z4,Q2_Aitchison,0.40763319866981307,3.1622776601683795,160,40
proc_gkf,1,M_full,ilr_z1_z4,Q2_Aitchison,0.34614470089122196,3.1622776601683795,160,40
proc_gkf,2,M_full,ilr_z1_z4,Q2_Aitchison,0.3464351904191718,10.0,160,40
proc_gkf,3,M_full,ilr_z1_z4,Q2_Aitchison,0.341464041428723,10.0,160,40
proc_gkf,4,M_full,ilr_z1_z4,Q2_Aitchison,0.19687569704107166,10.0,160,40
proc_gkf,0,M_full,A2_8_16,R2,0.6033972971720623,1.0,160,40
proc_gkf,1,M_full,A2_8_16,R2,0.5886310394097738,3.1622776601683795,160,40
proc_gkf,2,M_full,A2_8_16,R2,0.3160217019054864,1.0,160,40
proc_gkf,3,M_full,A2_8_16,R2,0.21241160140099224,3.1622776601683795,160,40
proc_gkf,4,M_full,A2_8_16,R2,0.4947244495248655,0.001,160,40
proc_gkf,0,M_full,angular_entropy_8_16,R2,0.53706952566005,0.31622776601683794,160,40
proc_gkf,1,M_full,angular_entropy_8_16,R2,0.6118280357863888,3.1622776601683795,160,40
proc_gkf,2,M_full,angular_entropy_8_16,R2,0.6036110873602785,0.001,160,40
proc_gkf,3,M_full,angular_entropy_8_16,R2,0.24376606355023245,3.1622776601683795,160,40
proc_gkf,4,M_full,angular_entropy_8_16,R2,0.3351619780312811,0.001,160,40
proc_gkf,0,M_minus_h,p_8_16,R2,-0.06383684083564467,31.622776601683793,160,40
proc_gkf,1,M_minus_h,p_8_16,R2,-0.11410222054407981,31.622776601683793,160,40
proc_gkf,2,M_minus_h,p_8_16,R2,0.0873451655198122,100.0,160,40
proc_gkf,3,M_minus_h,p_8_16,R2,0.25046651968578315,31.622776601683793,160,40
proc_gkf,4,M_minus_h,p_8_16,R2,-0.35148951264169415,31.622776601683793,160,40
proc_gkf,0,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.20146996030960895,10.0,160,40
proc_gkf,1,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.13118485438780048,10.0,160,40
proc_gkf,2,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.24898734309167314,10.0,160,40
proc_gkf,3,M_minus_h,ilr_z1_z4,Q2_Aitchison,0.3724276147684178,10.0,160,40
proc_gkf,4,M_minus_h,ilr_z1_z4,Q2_Aitchison,-0.0416599303763201,10.0,160,40
proc_gkf,0,M_minus_h,A2_8_16,R2,-0.5082633625420758,1000.0,160,40
proc_gkf,1,M_minus_h,A2_8_16,R2,-0.14501194913868476,1000.0,160,40
proc_gkf,2,M_minus_h,A2_8_16,R2,-0.4423874900624525,1000.0,160,40
proc_gkf,3,M_minus_h,A2_8_16,R2,-0.05455928395108489,1000.0,160,40
proc_gkf,4,M_minus_h,A2_8_16,R2,-0.2067428170404806,316.22776601683796,160,40
proc_gkf,0,M_minus_h,angular_entropy_8_16,R2,-0.520243061041201,1000.0,160,40
proc_gkf,1,M_minus_h,angular_entropy_8_16,R2,-0.06369380550482595,316.22776601683796,160,40
proc_gkf,2,M_minus_h,angular_entropy_8_16,R2,-0.5152185891161583,1000.0,160,40
proc_gkf,3,M_minus_h,angular_entropy_8_16,R2,-0.05609632211153781,316.22776601683796,160,40
proc_gkf,4,M_minus_h,angular_entropy_8_16,R2,-0.4033591016970477,100.0,160,40
proc_gkf,0,M_h,p_8_16,R2,0.22749607487579748,1.0,160,40
proc_gkf,1,M_h,p_8_16,R2,0.2717743367079083,10.0,160,40
proc_gkf,2,M_h,p_8_16,R2,0.1413626015572812,10.0,160,40
proc_gkf,3,M_h,p_8_16,R2,-0.2962902638274745,1.0,160,40
proc_gkf,4,M_h,p_8_16,R2,0.2045248322038017,3.1622776601683795,160,40
proc_gkf,0,M_h,ilr_z1_z4,Q2_Aitchison,0.19868709846669408,10.0,160,40
proc_gkf,1,M_h,ilr_z1_z4,Q2_Aitchison,0.17483962466125091,10.0,160,40
proc_gkf,2,M_h,ilr_z1_z4,Q2_Aitchison,0.06784994511300113,10.0,160,40
proc_gkf,3,M_h,ilr_z1_z4,Q2_Aitchison,-0.04491570406040979,3.1622776601683795,160,40
proc_gkf,4,M_h,ilr_z1_z4,Q2_Aitchison,0.13999392647196807,31.622776601683793,160,40
proc_gkf,0,M_h,A2_8_16,R2,0.5973958862075102,1.0,160,40
proc_gkf,1,M_h,A2_8_16,R2,0.5454891070906912,1.0,160,40
proc_gkf,2,M_h,A2_8_16,R2,0.35202775283000354,3.1622776601683795,160,40
proc_gkf,3,M_h,A2_8_16,R2,0.18557794350487544,1.0,160,40
proc_gkf,4,M_h,A2_8_16,R2,0.5618710861472453,1.0,160,40
proc_gkf,0,M_h,angular_entropy_8_16,R2,0.48907548755949837,1.0,160,40
proc_gkf,1,M_h,angular_entropy_8_16,R2,0.5332428047093545,3.1622776601683795,160,40
proc_gkf,2,M_h,angular_entropy_8_16,R2,0.4353532337649346,3.1622776601683795,160,40
proc_gkf,3,M_h,angular_entropy_8_16,R2,0.12942297107185874,1.0,160,40
proc_gkf,4,M_h,angular_entropy_8_16,R2,0.39631462684097707,1.0,160,40
src_gkf_inbox,0,M_full,p_8_16,R2,0.6296699872668137,10.0,80,21
src_gkf_inbox,1,M_full,p_8_16,R2,0.38112345617312904,10.0,81,20
src_gkf_inbox,2,M_full,p_8_16,R2,0.4856945994865275,10.0,81,20
src_gkf_inbox,3,M_full,p_8_16,R2,0.44246097764295444,3.1622776601683795,81,20
src_gkf_inbox,4,M_full,p_8_16,R2,0.4806642208036511,10.0,81,20
src_gkf_inbox,0,M_full,ilr_z1_z4,Q2_Aitchison,0.46213859020161907,10.0,80,21
src_gkf_inbox,1,M_full,ilr_z1_z4,Q2_Aitchison,0.2698180777955562,10.0,81,20
src_gkf_inbox,2,M_full,ilr_z1_z4,Q2_Aitchison,0.3629219822441606,10.0,81,20
src_gkf_inbox,3,M_full,ilr_z1_z4,Q2_Aitchison,0.5042956401794,10.0,81,20
src_gkf_inbox,4,M_full,ilr_z1_z4,Q2_Aitchison,0.21032824858972465,10.0,81,20
src_gkf_inbox,0,M_full,A2_8_16,R2,0.7007689105370178,3.1622776601683795,80,21
src_gkf_inbox,1,M_full,A2_8_16,R2,0.7450143091817814,3.1622776601683795,81,20
src_gkf_inbox,2,M_full,A2_8_16,R2,0.6627431055840298,3.1622776601683795,81,20
