session_id,measurement_id,cag_data_name,expected_csv_filename,expected_csv_relative_path,slot_1_sample_id,slot_2_sample_id,design_factor_tuple,depth_proxy_max_pass,depth_band,selection_reason,existing_official_csv,action_required,depth_proxy_um,robust_range_um,iqr_um,n_distinct_levels,valid_fraction,width,height,flip_norm_x,flip_norm_y,direction_min_flip_norm,transposition_structurally_impossible
zro2_120_formal,86,86,86_高度.csv,氧化锆/pass实验数据/csv文件/120正式/86_高度.csv,86,,"('1', '87300', '50', '0.01', '5')",1.0,-1,not_selected,False,export_from_keyence,6.633000000000001,11.950999999999999,4.641999999999998,16873,1.0,2048,1536,0.16609488745711654,0.3296795247259645,0.16609488745711654,True
zro2_120_formal,87,87,87_高度.csv,氧化锆/pass实验数据/csv文件/120正式/87_高度.csv,87,,"('4', '87300', '50', '0.01', '5')",4.0,-1,existing_official_export,True,none,39.02,44.151,4.8629999999999995,46129,1.0,2048,1536,0.036828157912618,0.09870671105977206,0.036828157912618,True
zro2_120_formal,88,88,88_高度.csv,氧化锆/pass实验数据/csv文件/120正式/88_高度.csv,88,,"('1', '87300', '100', '0.008', '11')",1.0,-1,not_selected,False,export_from_keyence,19.641,25.179,5.065999999999999,31342,1.0,2048,1536,0.08880416219865764,0.1704197942730053,0.08880416219865764,True
zro2_120_formal,89,89,89_高度.csv,氧化锆/pass实验数据/csv文件/120正式/89_高度.csv,89,,"('3', '87300', '100', '0.008', '11')",3.0,-1,not_selected,False,export_from_keyence,39.132,44.91,5.250999999999998,48801,1.0,2048,1536,0.03627254509018031,0.10496548652861276,0.03627254509018031,True
zro2_120_formal,90,90,90_高度.csv,氧化锆/pass实验数据/csv文件/120正式/90_高度.csv,90,,"('2', '87300', '200', '0.004', '3')",2.0,-1,not_selected,False,export_from_keyence,43.029999999999994,48.625,5.0760000000000005,49472,1.0,2048,1536,0.03263753213367616,0.09641131105398448,0.03263753213367616,True
zro2_120_formal,91,91,91_高度.csv,氧化锆/pass实验数据/csv文件/120正式/91_高度.csv,91,,"('3', '87300', '200', '0.004', '9')",3.0,-1,not_selected,False,export_from_keyence,48.308,54.065,5.261000000000003,55306,1.0,2048,1536,0.040340331082955656,0.08726532877092383,0.040340331082955656,True
zro2_120_formal,92,92,92_高度.csv,氧化锆/pass实验数据/csv文件/120正式/92_高度.csv,92,,"('1', '87300', '200', '0.006', '7')",1.0,-1,not_selected,False,export_from_keyence,26.622,32.35,5.154,34137,1.0,2048,1536,0.049953632148377114,0.13854714064914989,0.049953632148377114,True
zro2_120_formal,93,93,93_高度.csv,氧化锆/pass实验数据/csv文件/120正式/93_高度.csv,93,,"('2', '87300', '200', '0.008', '5')",2.0,-1,not_selected,False,export_from_keyence,36.11,42.218999999999994,5.340000000000003,43660,1.0,2048,1536,0.05542528245576645,0.1091570146142732,0.05542528245576645,True
zro2_120_formal,94,94,94_高度.csv,氧化锆/pass实验数据/csv文件/120正式/94_高度.csv,94,,"('4', '87300', '200', '0.008', '3')",4.0,-1,not_selected,False,export_from_keyence,45.948,51.478,5.103999999999999,52614,1.0,2048,1536,0.03543261198958789,0.08850382687750101,0.03543261198958789,True
zro2_120_formal,95,95,95_高度.csv,氧化锆/pass实验数据/csv文件/120正式/95_高度.csv,95,,"('4', '87300', '200', '0.01', '7')",4.0,-1,not_selected,False,export_from_keyence,43.318729999999995,48.68273,5.353999999999999,49427,1.0,2048,1536,0.04671060969670355,0.09531100659309781,0.04671060969670355,True
zro2_120_formal,96,96,96_高度.csv,氧化锆/pass实验数据/csv文件/120正式/96_高度.csv,96,,"('5', '87300', '200', '0.01', '7')",5.0,-1,not_selected,False,export_from_keyence,44.923,50.854,5.473999999999997,51257,1.0,2048,1536,0.047429897353207205,0.09177252526841535,0.047429897353207205,True
zro2_120_formal,97,97,97_高度.csv,氧化锆/pass实验数据/csv文件/120正式/97_高度.csv,97,,"('4', '116200', '2', '0.002', '3')",4.0,-1,not_selected,False,export_from_keyence,29.62,35.851,5.358000000000004,45418,1.0,2048,1536,0.05921731611391606,0.1370673063512873,0.05921731611391606,True
zro2_120_formal,98,98,98_高度.csv,氧化锆/pass实验数据/csv文件/120正式/98_高度.csv,98,,"('2', '116200', '2', '0.004', '3')",2.0,-1,not_selected,False,export_from_keyence,11.014729999999998,17.17573,5.405999999999999,30292,1.0,2048,1536,0.1032270535226159,0.30228700614180587,0.1032270535226159,True
zro2_120_formal,99,99,99_高度.csv,氧化锆/pass实验数据/csv文件/120正式/99_高度.csv,99,,"('1', '116200', '2', '0.006', '5')",1.0,-1,not_selected,False,export_from_keyence,5.355,10.716000000000001,4.615,16450,1.0,2048,1536,0.141190742814483,0.430944382232176,0.141190742814483,True
zro2_120_formal,100,100,100_高度.csv,氧化锆/pass实验数据/csv文件/120正式/100_高度.csv,100,,"('1', '116200', '2', '0.006', '7')",1.0,-1,not_selected,False,export_from_keyence,5.808999999999999,11.482,4.4719999999999995,16690,1.0,2048,1536,0.21825465946699185,0.39923358299947725,0.21825465946699185,True
zro2_120_formal,101,101,101_高度.csv,氧化锆/pass实验数据/csv文件/120正式/101_高度.csv,101,,"('4', '116200', '2', '0.006', '7')",4.0,-1,not_selected,False,export_from_keyence,10.861999999999998,16.602,5.345000000000002,27066,1.0,2048,1536,0.10119262739428983,0.27996626912420186,0.10119262739428983,True
zro2_120_formal,102,102,102_高度.csv,氧化锆/pass实验数据/csv文件/120正式/102_高度.csv,102,,"('3', '116200', '2', '0.008', '9')",3.0,-1,not_selected,False,export_from_keyence,6.436000000000002,12.006000000000002,4.5120000000000005,21294,1.0,2048,1536,0.15692153923038482,0.3751457604531068,0.15692153923038482,True
zro2_120_formal,103,103,103_高度.csv,氧化锆/pass实验数据/csv文件/120正式/103_高度.csv,103,,"('5', '116200', '2', '0.008', '11')",5.0,-1,not_selected,False,export_from_keyence,10.16073,16.09673,4.893999999999998,26165,1.0,2048,1536,0.10523876588599045,0.2936000044729581,0.10523876588599045,True
zro2_120_formal,104,104,104_高度.csv,氧化锆/pass实验数据/csv文件/120正式/104_高度.csv,104,,"('4', '116200', '10', '0.002', '7')",4.0,-1,not_selected,False,export_from_keyence,39.12,45.046,5.507999999999996,47009,1.0,2048,1536,0.033876481818585366,0.10886649203036888,0.033876481818585366,True
zro2_120_formal,105,105,105_高度.csv,氧化锆/pass实验数据/csv文件/120正式/105_高度.csv,105,,"('5', '116200', '10', '0.002', '3')",5.0,-1,not_selected,False,export_from_keyence,45.287000000000006,51.248000000000005,5.497,51187,1.0,2048,1536,0.034733062753668456,0.09623790196690606,0.034733062753668456,True
zro2_120_formal,106,106,106_高度.csv,氧化锆/pass实验数据/csv文件/120正式/106_高度.csv,106,,"('1', '116200', '10', '0.004', '5')",1.0,-1,not_selected,False,export_from_keyence,14.123999999999999,19.238999999999997,5.0120000000000005,25259,1.0,2048,1536,0.06606372472581722,0.23322418005093834,0.06606372472581722,True
zro2_120_formal,107,107,107_高度.csv,氧化锆/pass实验数据/csv文件/120正式/107_高度.csv,107,,"('1', '116200', '10', '0.008', '7')",1.0,-1,existing_official_export,True,none,6.814,12.291999999999998,4.883999999999999,19268,1.0,2048,1536,0.13211845102505687,0.3437194923527499,0.13211845102505687,True
zro2_120_formal,108,108,108_高度.csv,氧化锆/pass实验数据/csv文件/120正式/108_高度.csv,108,,"('3', '116200', '10', '0.008', '7')",3.0,-1,not_selected,False,export_from_keyence,21.056,26.433999999999997,4.970000000000002,32309,1.0,2048,1536,0.07656805629114025,0.15498978588181894,0.07656805629114025,True
zro2_120_formal,109,109,109_高度.csv,氧化锆/pass实验数据/csv文件/120正式/109_高度.csv,109,,"('1', '116200', '10', '0.01', '7')",1.0,-1,not_selected,False,export_from_keyence,5.407,10.382000000000001,4.228999999999999,18180,1.0,2048,1536,0.17116162589096504,0.3941437102677713,0.17116162589096504,True
zro2_120_formal,110,110,110_高度.csv,氧化锆/pass实验数据/csv文件/120正式/110_高度.csv,110,,"('4', '116200', '50', '0.004', '9')",4.0,-1,not_selected,False,export_from_keyence,42.571000000000005,47.571000000000005,4.686999999999998,48537,1.0,2048,1536,0.032877173067625234,0.09015997141115373,0.032877173067625234,True
zro2_120_formal,111,111,111_高度.csv,氧化锆/pass实验数据/csv文件/120正式/111_高度.csv,111,,"('3', '116200', '50', '0.006', '5')",3.0,-1,not_selected,False,export_from_keyence,38.068,43.116,4.364000000000004,46116,1.0,2048,1536,0.03574079228128762,0.08829668800445316,0.03574079228128762,True
zro2_120_formal,112,112,112_高度.csv,氧化锆/pass实验数据/csv文件/120正式/112_高度.csv,112,,"('2', '116200', '50', '0.01', '11')",2.0,-1,not_selected,False,export_from_keyence,22.451,27.450000000000003,4.814,33672,1.0,2048,1536,0.057777777777777845,0.15817850637522762,0.057777777777777845,True
zro2_120_formal,113,113,113_高度.csv,氧化锆/pass实验数据/csv文件/120正式/113_高度.csv,113,,"('2', '116200', '100', '0.002', '11')",2.0,-1,not_selected,False,export_from_keyence,38.82,43.699,5.073999999999998,46117,1.0,2048,1536,0.016453465754365074,0.10078033822284271,0.016453465754365074,True
zro2_120_formal,114,114,114_高度.csv,氧化锆/pass实验数据/csv文件/120正式/114_高度.csv,114,,"('4', '116200', '100', '0.002', '9')",4.0,-1,not_selected,False,export_from_keyence,47.080999999999996,52.559,4.833999999999996,55509,1.0,2048,1536,0.03131718640004568,0.0828212104492095,0.03131718640004568,True
zro2_120_formal,115,115,115_高度.csv,氧化锆/pass实验数据/csv文件/120正式/115_高度.csv,115,,"('5', '116200', '100', '0.002', '5')",5.0,-1,not_selected,False,export_from_keyence,45.73,50.813,4.897999999999996,51603,1.0,2048,1536,0.031153444984551165,0.08507665361226459,0.031153444984551165,True
zro2_120_formal,116,116,116_高度.csv,氧化锆/pass实验数据/csv文件/120正式/116_高度.csv,116,,"('4', '116200', '100', '0.008', '5')",4.0,-1,not_selected,False,export_from_keyence,41.927,47.131,4.811,49515,1.0,2048,1536,0.03316288642294885,0.08930427956122304,0.03316288642294885,True
zro2_120_formal,117,117,117_高度.csv,氧化锆/pass实验数据/csv文件/120正式/117_高度.csv,117,,"('1', '116200', '100', '0.01', '9')",1.0,-1,not_selected,False,export_from_keyence,5.705,11.716,4.7429999999999986,18587,1.0,2048,1536,0.15807442813246844,0.36804370092181643,0.15807442813246844,True
zro2_120_formal,118,118,118_高度.csv,氧化锆/pass实验数据/csv文件/120正式/118_高度.csv,118,,"('1', '116200', '200', '0.002', '3')",1.0,-1,not_selected,False,export_from_keyence,15.227999999999998,20.941,4.9439999999999955,32899,1.0,2048,1536,0.08948951817009705,0.2354710854304954,0.08948951817009705,True
zro2_120_formal,119,119,119_高度.csv,氧化锆/pass实验数据/csv文件/120正式/119_高度.csv,119,,"('3', '116200', '200', '0.004', '9')",3.0,-1,not_selected,False,export_from_keyence,46.903999999999996,52.421,5.122,54353,1.0,2048,1536,0.03183838537990501,0.08809446595829906,0.03183838537990501,True
zro2_120_formal,120,120,120_高度.csv,氧化锆/pass实验数据/csv文件/120正式/120_高度.csv,120,,"('5', '116200', '200', '0.006', '3')",5.0,-1,not_selected,False,export_from_keyence,50.594,56.045,5.205000000000005,58901,1.0,2048,1536,0.04282273173342847,0.08421803907574268,0.04282273173342847,True
zro2_20_supplement,1,1 2,1 2_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/1 2_高度.csv,1,2,"('5', '29400', '5', '0.01', '20')",6.0,-1,existing_official_export,True,none,22.218000000000004,28.048000000000002,5.300000000000004,36775,1.0,2048,1536,0.049736166571591536,0.1618297204791786,0.049736166571591536,True
zro2_20_supplement,2,3 4,3 4_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/3 4_高度.csv,3,4,"('5', '87300', '10', '0.01', '20')",6.0,-1,existing_official_export,True,none,26.339000000000002,31.877,5.426000000000002,36931,1.0,2048,1536,0.018947830724346682,0.15434325689368517,0.018947830724346682,True
zro2_20_supplement,3,5 6,5 6_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/5 6_高度.csv,5,6,"('5', '43800', '40', '0.006', '25')",6.0,-1,existing_official_export,True,none,52.233000000000004,58.586,6.399000000000001,62663,1.0,2048,1536,0.012477383675280812,0.0868466869217902,0.012477383675280812,True
zro2_20_supplement,4,7 8,7 8_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/7 8_高度.csv,7,8,"('5', '29400', '20', '0.004', '25')",6.0,-1,existing_official_export,True,none,52.78,58.9,5.977000000000004,62723,1.0,2048,1536,0.011256366723259706,0.07938879456706285,0.011256366723259706,True
zro2_20_supplement,5,9 10,9 10_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/9 10_高度.csv,9,10,"('5', '36140', '20', '0.006', '15')",6.0,-1,existing_official_export,True,none,44.719,51.234,6.097000000000001,55432,1.0,2048,1536,0.031190225241050844,0.08917906077995072,0.031190225241050844,True
zro2_20_supplement,6,11 12,11 12_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/11 12_高度.csv,11,12,"('5', '87300', '5', '0.008', '10')",6.0,-1,existing_official_export,True,none,21.334,27.911729999999984,6.41,38155,1.0,2048,1536,0.02798106745801852,0.17712983036164373,0.02798106745801852,True
zro2_20_supplement,7,13 14,13 14_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/13 14_高度.csv,13,14,"('5', '58400', '10', '0.008', '5')",6.0,-1,existing_official_export,True,none,34.507000000000005,40.907000000000004,5.632000000000005,45015,1.0,2048,1536,0.021487764930207487,0.12496638717089971,0.021487764930207487,True
zro2_20_supplement,8,15 16,15 16_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/15 16_高度.csv,15,16,"('5', '87300', '20', '0.002', '15')",6.0,-1,existing_official_export,True,none,40.655,47.304,6.774999999999999,50242,1.0,2048,1536,0.009407238288516834,0.10916624386944024,0.009407238288516834,True
zro2_20_supplement,9,17 18,17 18_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/17 18_高度.csv,17,18,"('5', '43800', '2', '0.002', '10')",6.0,-1,existing_official_export,True,none,31.412,37.535,6.572000000000003,43462,1.0,2048,1536,0.03380844545091244,0.1302517650193152,0.03380844545091244,True
zro2_20_supplement,10,19 20,19 20_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/19 20_高度.csv,19,20,"('5', '58400', '2', '0.002', '5')",6.0,-1,existing_official_export,True,none,33.489000000000004,40.268,6.580999999999996,56244,1.0,2048,1536,0.0337488824873349,0.11776100129134807,0.0337488824873349,True
zro2_60_pass,1,1 2,1 2_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/1 2_高度.csv,1,2,"('1', '29400', '40', '0.004', '20')",2.0,-1,existing_official_export,True,none,38.356,43.769000000000005,5.5602500000000035,47345,1.0,2048,1536,0.02419520665311059,0.09259978523612596,0.02419520665311059,True
zro2_60_pass,2,3 4,3 4_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/3 4_高度.csv,3,4,"('3', '29400', '40', '0.004', '20')",4.0,-1,not_selected,False,export_from_keyence,53.943,58.32299999999999,5.786000000000001,64020,1.0,2048,1536,0.020129280043893482,0.06014779760986237,0.020129280043893482,True
zro2_60_pass,3,5 6,5 6_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/5 6_高度.csv,5,6,"('4', '87300', '20', '0.002', '15')",4.0,-1,not_selected,False,export_from_keyence,40.614000000000004,45.867000000000004,3.911999999999999,51210,1.0,2048,1536,0.021758562801142377,0.06516667756775017,0.021758562801142377,True
zro2_60_pass,4,7 8,7 8_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/7 8_高度.csv,7,8,"('3', '87300', '20', '0.002', '15')",3.0,-1,not_selected,False,export_from_keyence,36.085,45.537,8.013000000000005,51959,1.0,2048,1536,0.03406021477040653,0.1540505522981312,0.03406021477040653,True
zro2_60_pass,5,9 10,9 10_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/9 10_高度.csv,9,10,"('2', '43800', '40', '0.006', '25')",2.0,-1,existing_official_export,True,none,33.847,40.14,6.677,47506,1.0,2048,1536,0.0340308918784255,0.13400597907324377,0.0340308918784255,True
zro2_60_pass,6,11 12,11 12_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/11 12_高度.csv,11,12,"('3', '43800', '40', '0.006', '25')",4.0,-1,not_selected,False,export_from_keyence,45.657,48.928,4.018999999999998,53890,1.0,2048,1536,0.014613309352518056,0.055367069980379255,0.014613309352518056,True
zro2_60_pass,7,14 13,14 13_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/14 13_高度.csv,14,13,"('1', '29400', '20', '0.004', '25')",4.0,-1,existing_official_export,True,none,45.525999999999996,49.721999999999994,3.8489999999999966,54114,1.0,2048,1536,0.013133019588914338,0.06898354852982583,0.013133019588914338,True
zro2_60_pass,8,16 15,16 15_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/16 15_高度.csv,16,15,"('3', '29400', '20', '0.004', '25')",3.0,-1,not_selected,False,export_from_keyence,40.335,44.571999999999996,4.108999999999995,52769,1.0,2048,1536,0.021942026384277162,0.06934846989141152,0.021942026384277162,True
zro2_60_pass,9,18 17,18 17_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/18 17_高度.csv,18,17,"('2', '58400', '10', '0.008', '5')",4.0,-1,not_selected,False,export_from_keyence,29.758,35.295,7.204999999999998,40545,1.0,2048,1536,0.03238419039524014,0.1208669783255418,0.03238419039524014,True
zro2_60_pass,10,20 19,20 19_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/20 19_高度.csv,20,19,"('1', '58400', '10', '0.008', '5')",3.0,-1,not_selected,False,export_from_keyence,23.212,32.16,9.221000000000004,38324,1.0,2048,1536,0.041138059701492556,0.22388059701492538,0.041138059701492556,True
zro2_60_pass,11,22 21,22 21_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/22 21_高度.csv,22,21,"('2', '36140', '10', '0.008', '5')",2.0,-1,not_selected,False,export_from_keyence,19.41,25.825999999999997,4.5859999999999985,36457,1.0,2048,1536,0.05862309300704714,0.11964686749787037,0.05862309300704714,True
zro2_60_pass,12,24 23,24 23_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/24 23_高度.csv,24,23,"('3', '36140', '10', '0.008', '5')",4.0,-1,not_selected,False,export_from_keyence,33.01,36.193,3.9410000000000025,41742,1.0,2048,1536,0.0232089077998507,0.07034509435526205,0.0232089077998507,True
zro2_60_pass,13,25 26,25 26_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/25 26_高度.csv,25,26,"('3', '87300', '10', '0.01', '20')",3.0,-1,existing_official_export,True,none,17.55,25.148,4.477999999999998,31847,1.0,2048,1536,0.04922856688404643,0.15679179258787967,0.04922856688404643,True
zro2_60_pass,14,27 28,27 28_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/27 28_高度.csv,27,28,"('1', '87300', '10', '0.01', '20')",4.0,-1,not_selected,False,export_from_keyence,23.548000000000002,32.644,7.838999999999999,44679,1.0,2048,1536,0.06944614630559989,0.19531920107829917,0.06944614630559989,True
zro2_60_pass,15,29 30,29 30_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/29 30_高度.csv,29,30,"('2', '58400', '2', '0.002', '5')",3.0,-1,existing_official_export,True,none,23.19173,27.725730000000002,5.945999999999998,35347,1.0,2048,1536,0.034047796036389265,0.13251229092976102,0.034047796036389265,True
zro2_60_pass,16,31 32,31 32_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/31 32_高度.csv,31,32,"('1', '58400', '2', '0.002', '5')",4.0,-1,not_selected,False,export_from_keyence,27.63073,31.629730000000002,3.9639999999999986,36431,1.0,2048,1536,0.02067674937471802,0.08394001466341942,0.02067674937471802,True
zro2_60_pass,17,33 34,33 34_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/33 34_高度.csv,33,34,"('2', '29400', '5', '0.01', '20')",3.0,-1,not_selected,False,export_from_keyence,13.537729999999998,18.63673,4.222000000000001,28871,1.0,2048,1536,0.05617938340041416,0.17401121334053776,0.05617938340041416,True
zro2_60_pass,18,35 36,35 36_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/35 36_高度.csv,35,36,"('1', '29400', '5', '0.01', '20')",4.0,-1,not_selected,False,export_from_keyence,16.362,20.355999999999998,3.495000000000001,36070,1.0,2048,1536,0.02903320888190202,0.14202200825309502,0.02903320888190202,True
zro2_60_pass,19,38 37,38 37_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/38 37_高度.csv,38,37,"('2', '36140', '20', '0.006', '15')",2.0,-1,not_selected,False,export_from_keyence,26.500999999999998,30.869,3.8059999999999974,36056,1.0,2048,1536,0.022482101784962346,0.08448605397000217,0.022482101784962346,True
zro2_60_pass,20,40 39,40 39_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/40 39_高度.csv,40,39,"('4', '36140', '20', '0.006', '15')",4.0,-1,not_selected,False,export_from_keyence,39.21,43.557,4.719999999999999,48504,1.0,2048,1536,0.023693091810730846,0.07874738847946368,0.023693091810730846,True
zro2_60_pass,21,42 41,42 41_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/42 41_高度.csv,42,41,"('4', '43800', '40', '0.01', '15')",4.0,-1,not_selected,False,export_from_keyence,38.522999999999996,43.058,4.630999999999993,47888,1.0,2048,1536,0.01423661108272578,0.08214501370244784,0.01423661108272578,True
zro2_60_pass,22,44 43,44 43_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/44 43_高度.csv,44,43,"('2', '43800', '40', '0.01', '15')",2.0,-1,not_selected,False,export_from_keyence,24.786,29.492999999999995,4.352999999999998,35343,1.0,2048,1536,0.025022886786695137,0.12006238768521348,0.025022886786695137,True
zro2_60_pass,23,46 45,46 45_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/46 45_高度.csv,46,45,"('4', '58400', '2', '0.004', '10')",4.0,-1,not_selected,False,export_from_keyence,18.326,24.963,5.699999999999999,35720,1.0,2048,1536,0.05311861555101552,0.1408484557144573,0.05311861555101552,True
zro2_60_pass,24,48 47,48 47_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/48 47_高度.csv,48,47,"('2', '58400', '2', '0.004', '10')",2.0,-1,not_selected,False,export_from_keyence,10.886999999999999,16.403999999999996,6.521000000000001,26678,1.0,2048,1536,0.09424530602292144,0.3585710802243355,0.09424530602292144,True
zro2_60_pass,25,49 50,49 50_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/49 50_高度.csv,49,50,"('4', '43800', '2', '0.002', '10')",4.0,-1,not_selected,False,export_from_keyence,25.379730000000002,29.948729999999998,4.451999999999998,43396,1.0,2048,1536,0.02096916964425537,0.11776793206256163,0.02096916964425537,True
zro2_60_pass,26,51 52,51 52_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/51 52_高度.csv,51,52,"('2', '43800', '2', '0.002', '10')",3.0,-1,not_selected,False,export_from_keyence,23.866730000000004,30.991730000000004,7.436,40451,1.0,2048,1536,0.038236006831499955,0.16404376264248569,0.038236006831499955,True
zro2_60_pass,27,53 54,53 54_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/53 54_高度.csv,53,54,"('4', '87300', '5', '0.008', '10')",4.0,-1,not_selected,False,export_from_keyence,16.628,20.57,3.7059999999999995,28381,1.0,2048,1536,0.04010695187165772,0.16402527953330096,0.04010695187165772,True
zro2_60_pass,28,55 56,55 56_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/55 56_高度.csv,55,56,"('2', '87300', '5', '0.008', '10')",3.0,-1,not_selected,False,export_from_keyence,14.264000000000003,18.546000000000003,4.111000000000001,25131,1.0,2048,1536,0.03698910816348538,0.18397498112800595,0.03698910816348538,True
zro2_60_pass,29,57 58,57 58_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/57 58_高度.csv,57,58,"('4', '36140', '5', '0.006', '25')",4.0,-1,not_selected,False,export_from_keyence,22.046,26.686,4.401,40305,1.0,2048,1536,0.029753428764146012,0.11811436708386423,0.029753428764146012,True
zro2_60_pass,30,59 60,59 60_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/59 60_高度.csv,59,60,"('3', '36140', '5', '0.006', '25')",3.0,-1,not_selected,False,export_from_keyence,18.821730000000002,24.05073,5.579000000000001,31801,1.0,2048,1536,0.029021988105974346,0.16781195414858513,0.029021988105974346,True
