session_id,measurement_id,cag_data_name,expected_csv_filename,expected_csv_relative_path,slot_1_sample_id,slot_2_sample_id,design_factor_tuple,depth_proxy_max_pass,depth_band,selection_reason,existing_official_csv,action_required,depth_proxy_um,robust_range_um,iqr_um,n_distinct_levels,valid_fraction,width,height,flip_norm_x,flip_norm_y,direction_min_flip_norm,transposition_structurally_impossible
zro2_120_formal,2,2,2_高度.csv,氧化锆/pass实验数据/csv文件/120正式/2_高度.csv,2,,"('5', '36140', '2', '0.004', '9')",5.0,-1,existing_official_export,True,none,20.60573,25.821730000000002,4.720000000000002,37231,1.0,2048,1536,0.058516605974890244,0.15796772718171853,0.058516605974890244,True
zro2_120_formal,24,24,24_高度.csv,氧化锆/pass实验数据/csv文件/120正式/24_高度.csv,24,,"('5', '36140', '200', '0.01', '11')",5.0,-1,existing_official_export,True,none,67.881,73.528,4.983999999999995,82190,1.0,2048,1536,0.03042378413665535,0.06344521814818845,0.03042378413665535,True
zro2_120_formal,38,38,38_高度.csv,氧化锆/pass实验数据/csv文件/120正式/38_高度.csv,38,,"('2', '43800', '100', '0.002', '9')",2.0,-1,existing_official_export,True,none,54.693000000000005,60.285000000000004,5.253,60797,1.0,2048,1536,0.037272953471012685,0.07952226922119927,0.037272953471012685,True
zro2_120_formal,58,58,58_高度.csv,氧化锆/pass实验数据/csv文件/120正式/58_高度.csv,58,,"('3', '58400', '50', '0.006', '9')",3.0,-1,existing_official_export,True,none,44.786,50.284,4.884999999999998,54308,1.0,2048,1536,0.03533927292975899,0.08823880359557722,0.03533927292975899,True
zro2_120_formal,87,87,87_高度.csv,氧化锆/pass实验数据/csv文件/120正式/87_高度.csv,87,,"('4', '87300', '50', '0.01', '5')",4.0,-1,existing_official_export,True,none,39.02,44.151,4.8629999999999995,46129,1.0,2048,1536,0.036828157912618,0.09870671105977206,0.036828157912618,True
zro2_120_formal,107,107,107_高度.csv,氧化锆/pass实验数据/csv文件/120正式/107_高度.csv,107,,"('1', '116200', '10', '0.008', '7')",1.0,-1,existing_official_export,True,none,6.814,12.291999999999998,4.883999999999999,19268,1.0,2048,1536,0.13211845102505687,0.3437194923527499,0.13211845102505687,True
zro2_20_supplement,1,1 2,1 2_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/1 2_高度.csv,1,2,"('5', '29400', '5', '0.01', '20')",6.0,-1,existing_official_export,True,none,22.218000000000004,28.048000000000002,5.300000000000004,36775,1.0,2048,1536,0.049736166571591536,0.1618297204791786,0.049736166571591536,True
zro2_20_supplement,2,3 4,3 4_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/3 4_高度.csv,3,4,"('5', '87300', '10', '0.01', '20')",6.0,-1,existing_official_export,True,none,26.339000000000002,31.877,5.426000000000002,36931,1.0,2048,1536,0.018947830724346682,0.15434325689368517,0.018947830724346682,True
zro2_20_supplement,3,5 6,5 6_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/5 6_高度.csv,5,6,"('5', '43800', '40', '0.006', '25')",6.0,-1,existing_official_export,True,none,52.233000000000004,58.586,6.399000000000001,62663,1.0,2048,1536,0.012477383675280812,0.0868466869217902,0.012477383675280812,True
zro2_20_supplement,4,7 8,7 8_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/7 8_高度.csv,7,8,"('5', '29400', '20', '0.004', '25')",6.0,-1,existing_official_export,True,none,52.78,58.9,5.977000000000004,62723,1.0,2048,1536,0.011256366723259706,0.07938879456706285,0.011256366723259706,True
zro2_20_supplement,5,9 10,9 10_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/9 10_高度.csv,9,10,"('5', '36140', '20', '0.006', '15')",6.0,-1,existing_official_export,True,none,44.719,51.234,6.097000000000001,55432,1.0,2048,1536,0.031190225241050844,0.08917906077995072,0.031190225241050844,True
zro2_20_supplement,6,11 12,11 12_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/11 12_高度.csv,11,12,"('5', '87300', '5', '0.008', '10')",6.0,-1,existing_official_export,True,none,21.334,27.911729999999984,6.41,38155,1.0,2048,1536,0.02798106745801852,0.17712983036164373,0.02798106745801852,True
zro2_20_supplement,7,13 14,13 14_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/13 14_高度.csv,13,14,"('5', '58400', '10', '0.008', '5')",6.0,-1,existing_official_export,True,none,34.507000000000005,40.907000000000004,5.632000000000005,45015,1.0,2048,1536,0.021487764930207487,0.12496638717089971,0.021487764930207487,True
zro2_20_supplement,8,15 16,15 16_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/15 16_高度.csv,15,16,"('5', '87300', '20', '0.002', '15')",6.0,-1,existing_official_export,True,none,40.655,47.304,6.774999999999999,50242,1.0,2048,1536,0.009407238288516834,0.10916624386944024,0.009407238288516834,True
zro2_20_supplement,9,17 18,17 18_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/17 18_高度.csv,17,18,"('5', '43800', '2', '0.002', '10')",6.0,-1,existing_official_export,True,none,31.412,37.535,6.572000000000003,43462,1.0,2048,1536,0.03380844545091244,0.1302517650193152,0.03380844545091244,True
zro2_20_supplement,10,19 20,19 20_高度.csv,氧化锆/pass实验数据/csv文件/20补充pass/19 20_高度.csv,19,20,"('5', '58400', '2', '0.002', '5')",6.0,-1,existing_official_export,True,none,33.489000000000004,40.268,6.580999999999996,56244,1.0,2048,1536,0.0337488824873349,0.11776100129134807,0.0337488824873349,True
zro2_60_pass,1,1 2,1 2_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/1 2_高度.csv,1,2,"('1', '29400', '40', '0.004', '20')",2.0,-1,existing_official_export,True,none,38.356,43.769000000000005,5.5602500000000035,47345,1.0,2048,1536,0.02419520665311059,0.09259978523612596,0.02419520665311059,True
zro2_60_pass,5,9 10,9 10_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/9 10_高度.csv,9,10,"('2', '43800', '40', '0.006', '25')",2.0,-1,existing_official_export,True,none,33.847,40.14,6.677,47506,1.0,2048,1536,0.0340308918784255,0.13400597907324377,0.0340308918784255,True
zro2_60_pass,7,14 13,14 13_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/14 13_高度.csv,14,13,"('1', '29400', '20', '0.004', '25')",4.0,-1,existing_official_export,True,none,45.525999999999996,49.721999999999994,3.8489999999999966,54114,1.0,2048,1536,0.013133019588914338,0.06898354852982583,0.013133019588914338,True
zro2_60_pass,13,25 26,25 26_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/25 26_高度.csv,25,26,"('3', '87300', '10', '0.01', '20')",3.0,-1,existing_official_export,True,none,17.55,25.148,4.477999999999998,31847,1.0,2048,1536,0.04922856688404643,0.15679179258787967,0.04922856688404643,True
zro2_60_pass,15,29 30,29 30_高度.csv,氧化锆/pass实验数据/csv文件/60pass组/29 30_高度.csv,29,30,"('2', '58400', '2', '0.002', '5')",3.0,-1,existing_official_export,True,none,23.19173,27.725730000000002,5.945999999999998,35347,1.0,2048,1536,0.034047796036389265,0.13251229092976102,0.034047796036389265,True
