run_id,experiment_id,model_id,variant,seed,model_sha,outer_fold,dataset_index,session_id,sample_id,component_id,selected_alpha,information_track,physical_valid,band_valid,support_status,target,observed,predicted,train_null,train_scale,split_sha,data_sha
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,35,zro2_120_formal,36,2408b1dc1a902affc49faba1eb1a7974a98411526f82e856c2cca0b9effe2a3a,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z2,-1.0783592347505078,-0.639679397739682,-0.6196386449477542,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,35,zro2_120_formal,36,2408b1dc1a902affc49faba1eb1a7974a98411526f82e856c2cca0b9effe2a3a,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z3,0.9847506410048814,0.1710400047562387,0.24897808560582874,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,35,zro2_120_formal,36,2408b1dc1a902affc49faba1eb1a7974a98411526f82e856c2cca0b9effe2a3a,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z4,0.2527778325560823,-0.024267733457291774,-0.20221544785372486,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,35,zro2_120_formal,36,2408b1dc1a902affc49faba1eb1a7974a98411526f82e856c2cca0b9effe2a3a,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A2_8_16,0.7921170240517623,0.3534174365013063,0.43626077902089166,0.278597548745413,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,35,zro2_120_formal,36,2408b1dc1a902affc49faba1eb1a7974a98411526f82e856c2cca0b9effe2a3a,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,entropy_8_16,0.6019932637175301,0.8600891392376826,0.7659906476034724,0.1999736243272919,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,37,zro2_120_formal,38,3689c38f9947e8059b87ef5082c010ea4b8b73bef146601bda7f54d88d9986b5,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,OOS,A_med,12.560357387242096,2.2185224053696446,1.4263984931670992,1.6777605830969002,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,37,zro2_120_formal,38,3689c38f9947e8059b87ef5082c010ea4b8b73bef146601bda7f54d88d9986b5,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,OOS,ilr_z1,-2.194109791206686,-1.0099889118620202,-0.013699277343960266,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,37,zro2_120_formal,38,3689c38f9947e8059b87ef5082c010ea4b8b73bef146601bda7f54d88d9986b5,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,OOS,ilr_z2,-0.5734623435626787,-0.6387946974736997,-0.6196386449477542,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,37,zro2_120_formal,38,3689c38f9947e8059b87ef5082c010ea4b8b73bef146601bda7f54d88d9986b5,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,OOS,ilr_z3,-1.050369989961102,0.1744805861342776,0.24897808560582874,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,37,zro2_120_formal,38,3689c38f9947e8059b87ef5082c010ea4b8b73bef146601bda7f54d88d9986b5,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,OOS,ilr_z4,-0.1318673494537459,-0.03212324626621629,-0.20221544785372486,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,37,zro2_120_formal,38,3689c38f9947e8059b87ef5082c010ea4b8b73bef146601bda7f54d88d9986b5,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,OOS,A2_8_16,0.3403376777563502,0.3570745609578021,0.43626077902089166,0.278597548745413,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,37,zro2_120_formal,38,3689c38f9947e8059b87ef5082c010ea4b8b73bef146601bda7f54d88d9986b5,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,OOS,entropy_8_16,0.8833305332666668,0.8559351555305009,0.7659906476034724,0.1999736243272919,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,45,zro2_120_formal,46,f89410c437f281e05ca92c9f85a89bb4b5b41253d7122ca792e2e8d70d5f9db0,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A_med,0.6210842194186695,2.175369706911626,1.4263984931670992,1.6777605830969002,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,45,zro2_120_formal,46,f89410c437f281e05ca92c9f85a89bb4b5b41253d7122ca792e2e8d70d5f9db0,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z1,-0.7938305166950957,-0.9557138350553321,-0.013699277343960266,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,45,zro2_120_formal,46,f89410c437f281e05ca92c9f85a89bb4b5b41253d7122ca792e2e8d70d5f9db0,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z2,-0.951083449308378,-0.6377511292319588,-0.6196386449477542,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,45,zro2_120_formal,46,f89410c437f281e05ca92c9f85a89bb4b5b41253d7122ca792e2e8d70d5f9db0,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z3,-0.21248130930241,0.17853900184556878,0.24897808560582874,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,45,zro2_120_formal,46,f89410c437f281e05ca92c9f85a89bb4b5b41253d7122ca792e2e8d70d5f9db0,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z4,-0.8751206866449143,-0.041389394367663146,-0.20221544785372486,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,45,zro2_120_formal,46,f89410c437f281e05ca92c9f85a89bb4b5b41253d7122ca792e2e8d70d5f9db0,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A2_8_16,0.3052190068929357,0.36138840496309915,0.43626077902089166,0.278597548745413,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,45,zro2_120_formal,46,f89410c437f281e05ca92c9f85a89bb4b5b41253d7122ca792e2e8d70d5f9db0,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,entropy_8_16,0.8767025281458419,0.8510352299396453,0.7659906476034724,0.1999736243272919,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,50,zro2_120_formal,51,54bdf5810da02479bf93c59aa1b26120bfd5010a0a14423ffbfc4b6a74c3fdb9,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A_med,0.8600324569718569,0.5981136338054854,1.4263984931670992,1.6777605830969002,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,50,zro2_120_formal,51,54bdf5810da02479bf93c59aa1b26120bfd5010a0a14423ffbfc4b6a74c3fdb9,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z1,3.878930932777051,1.0280715959979103,-0.013699277343960266,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,50,zro2_120_formal,51,54bdf5810da02479bf93c59aa1b26120bfd5010a0a14423ffbfc4b6a74c3fdb9,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z2,-1.7718920514165597,-0.5996081067605428,-0.6196386449477542,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,50,zro2_120_formal,51,54bdf5810da02479bf93c59aa1b26120bfd5010a0a14423ffbfc4b6a74c3fdb9,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z3,0.9967898528898896,0.3268764420649981,0.24897808560582874,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,50,zro2_120_formal,51,54bdf5810da02479bf93c59aa1b26120bfd5010a0a14423ffbfc4b6a74c3fdb9,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z4,-0.0635569546271787,-0.38007246378280934,-0.20221544785372486,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,50,zro2_120_formal,51,54bdf5810da02479bf93c59aa1b26120bfd5010a0a14423ffbfc4b6a74c3fdb9,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A2_8_16,0.968531796740373,0.5190618969790542,0.43626077902089166,0.278597548745413,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,50,zro2_120_formal,51,54bdf5810da02479bf93c59aa1b26120bfd5010a0a14423ffbfc4b6a74c3fdb9,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,entropy_8_16,0.2884001251722402,0.6719401171864092,0.7659906476034724,0.1999736243272919,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,51,zro2_120_formal,52,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A_med,1.2356609171223525,1.5648961160445851,1.4263984931670992,1.6777605830969002,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,51,zro2_120_formal,52,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z1,-2.014264137660998,-0.18789392536886199,-0.013699277343960266,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,51,zro2_120_formal,52,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z2,-0.7375842381192994,-0.6229879539355143,-0.6196386449477542,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,51,zro2_120_formal,52,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z3,-1.3279095498032416,0.23595269093185964,0.24897808560582874,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,51,zro2_120_formal,52,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z4,-1.8953547595904563,-0.17247595226853862,-0.20221544785372486,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,51,zro2_120_formal,52,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A2_8_16,0.12792012603282,0.4224155929364298,0.43626077902089166,0.278597548745413,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,51,zro2_120_formal,52,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,entropy_8_16,0.9174741956782942,0.7817168494601249,0.7659906476034724,0.1999736243272919,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,53,zro2_120_formal,54,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A_med,1.111610184036637,1.8461517804317744,1.4263984931670992,1.6777605830969002,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,53,zro2_120_formal,54,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z1,0.083833216034452,-0.5416417402773925,-0.013699277343960266,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,53,zro2_120_formal,54,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z2,-0.7207427361215213,-0.629789602260004,-0.6196386449477542,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,53,zro2_120_formal,54,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z3,0.4868976702422813,0.20950121864794027,0.24897808560582874,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,53,zro2_120_formal,54,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z4,-1.4875556741008025,-0.11208212444991573,-0.20221544785372486,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,53,zro2_120_formal,54,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A2_8_16,0.1494548018772401,0.394299319675955,0.43626077902089166,0.278597548745413,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,53,zro2_120_formal,54,73473a287ae075daec030063466b079c19da048c94a811f5d919417d622c132b,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,entropy_8_16,0.9549473698303074,0.8136530174576979,0.7659906476034724,0.1999736243272919,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,60,zro2_120_formal,61,effd732dee5a24b3ab2fa3bf7285e7bf0f1bcb9877a430006059b7699750a021,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,A_med,3.1961779063795595,2.000934505579709,1.4263984931670992,1.6777605830969002,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
20260906T111859Z_E02_b901bea5_533009c_68a562,E02,Ridge,M_D,17,a0fc3c28142e65d4480a3ef1e51cb8172b2ab0666b0ec5f76c759f0ffcdb2e0e,0,60,zro2_120_formal,61,effd732dee5a24b3ab2fa3bf7285e7bf0f1bcb9877a430006059b7699750a021,1.0,ORACLE_DIAGNOSTIC,NOT_APPLICABLE,True,IN_SUPPORT,ilr_z1,-1.6397884756590018,-0.7363188890060048,-0.013699277343960266,0.8837308928966318,cd90d1a1147c256df3f0bfdffb1b5e5fca5976323f9bae2aabfa8eb7e3bf7d2a,21c8a6db71caccc21e5628efb6f50afdeb17461a573d7f4c1809b8374a75a8c4
