session_id,contrast_quartile,samples,pass,review,stop,stop_rate
zro2_120_formal,Q1_shallow,30,27,0,3,0.1
zro2_120_formal,Q2,30,28,0,2,0.06666666666666667
zro2_120_formal,Q3,30,30,0,0,0.0
zro2_120_formal,Q4_deep,30,30,0,0,0.0
zro2_20_supplement,Q1_shallow,5,4,1,0,0.0
zro2_20_supplement,Q2,5,5,0,0,0.0
zro2_20_supplement,Q3,5,4,0,1,0.2
zro2_20_supplement,Q4_deep,5,5,0,0,0.0
zro2_60_pass,Q1_shallow,15,12,1,2,0.13333333333333333
zro2_60_pass,Q2,15,15,0,0,0.0
zro2_60_pass,Q3,15,15,0,0,0.0
zro2_60_pass,Q4_deep,15,15,0,0,0.0
