session_id,contrast_quartile,samples,pass,review,stop,stop_rate
zro2_120_formal,Q1_shallow,30,8,10,12,0.4
zro2_120_formal,Q2,30,17,7,6,0.2
zro2_120_formal,Q3,30,23,6,1,0.03333333333333333
zro2_120_formal,Q4_deep,30,24,3,3,0.1
zro2_20_supplement,Q1_shallow,5,5,0,0,0.0
zro2_20_supplement,Q2,5,4,1,0,0.0
zro2_20_supplement,Q3,5,4,0,1,0.2
zro2_20_supplement,Q4_deep,5,5,0,0,0.0
zro2_60_pass,Q1_shallow,15,5,3,7,0.4666666666666667
zro2_60_pass,Q2,15,12,2,1,0.06666666666666667
zro2_60_pass,Q3,15,8,3,4,0.26666666666666666
zro2_60_pass,Q4_deep,15,11,3,1,0.06666666666666667
