session_id,contrast_quartile,samples,pass,review,stop,stop_rate
zro2_120_formal,Q1_shallow,30,19,4,7,0.23333333333333334
zro2_120_formal,Q2,30,21,3,6,0.2
zro2_120_formal,Q3,30,23,4,3,0.1
zro2_120_formal,Q4_deep,30,29,0,1,0.03333333333333333
zro2_20_supplement,Q1_shallow,5,3,2,0,0.0
zro2_20_supplement,Q2,5,3,1,1,0.2
zro2_20_supplement,Q3,5,0,4,1,0.2
zro2_20_supplement,Q4_deep,5,4,1,0,0.0
zro2_60_pass,Q1_shallow,15,8,2,5,0.3333333333333333
zro2_60_pass,Q2,15,13,2,0,0.0
zro2_60_pass,Q3,15,11,1,3,0.2
zro2_60_pass,Q4_deep,15,15,0,0,0.0
