registration_method,evidence_level,session_id,measurement_id,sample_id,roi_within_measurement,theta_session_deg,d4_transform_session,center_x_um,center_y_um,left_edge_um,right_edge_um,top_edge_um,bottom_edge_um,observed_width_x_um,observed_width_y_um,left_snr,right_snr,top_snr,bottom_snr,minimum_edge_snr,constrained_edge_rmse_um,constrained_edge_max_abs_um,center_search_boundary_hit,initialization,status,warning,qa_legacy_region_score,qa_legacy_edge_score,qa_legacy_weight_sensitivity_span_um,qa_legacy_center_x_um,qa_legacy_center_y_um,qa_v3_vs_legacy_center_shift_um,paired_center_separation_um,slot_assignment_conflict
constrained_four_signed_edge_profiles,3,zro2_120_formal,1,1,single,-0.7000000000025182,identity,10.911285429234022,2.532478517321014,-100.59405307912725,98.17911796585017,-101.61575413072659,101.35889133812519,198.7731710449774,202.97464546885178,83.87702613943718,161.96532318086426,83.94272222815648,23.72084884375493,23.72084884375493,1.137630484287528,1.487322734425888,False,fixed-domain_component,PASS,,84.98598622985628,11.536901161262923,4.031128874149275,15.620231918634701,1.646148696594956,4.79163412534255,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,2,2,single,-0.7000000000025182,identity,0.8256436137155455,3.064556842397047,-101.27795054828525,98.20765122804977,-102.5764401556516,101.44404374223852,199.48560177633502,204.02048389789013,64.77684707372649,87.6015421383136,161.55417927141133,56.195842874625484,56.195842874625484,1.433042929647582,2.0102419489450654,False,fixed-domain_component,PASS,,44.32061438938943,10.024543858583003,1.5,2.367595949057165,0.6119578688592107,2.897043101071215,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,3,3,single,-0.7000000000025182,identity,0.8153279506662273,23.74686390995298,-101.76432672086943,100.96322799566471,-102.49367686513256,101.5232404393503,202.72755471653414,204.01691730448286,10.92869799803297,10.414314429924138,182.56526908106193,128.69462918340346,10.414314429924138,1.716810291486123,2.00845865224143,False,fixed-domain_component,PASS,,17.471984132379472,7.3745125684606405,3.905124837953327,-2.745359002918253,20.22675084911431,5.006963904654569,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,4,4,single,-0.7000000000025182,identity,4.37958936519411,2.022621628489168,-102.98647248177106,102.18051737933109,-101.7614003726412,101.29402248862556,205.16698986110214,203.05542286126678,4.222489660202584,3.7316914840665385,144.4476198399345,128.62829293443662,3.7316914840665385,2.1252952457017993,2.7429047525017296,False,fixed-domain_component,REVIEW,edge SNR below review threshold,10.155611686369788,6.264425296518374,2.23606797749979,16.44478974520384,-0.7505775567958821,12.37980993113596,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,5,5,single,-0.7000000000025182,identity,-13.51711060610137,10.973993581827447,-99.12720641503867,97.84691998650626,-100.62372509781432,101.44596834005573,196.97412640154494,202.06969343787006,9.16353903074148,9.747811319814355,147.93992232898339,142.0386169381934,9.16353903074148,1.2965474089934153,1.5596794712483728,False,fixed-domain_component,PASS,,20.766748843947354,6.72309721305988,3.605551275463989,-16.83529865552989,12.554510957406402,3.6753784983151365,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,6,6,single,-0.7000000000025182,identity,-14.450564837516414,2.3033407400040025,-93.68644980028338,81.17244004311306,-100.63187456995695,100.08050366024298,174.85888984339644,200.71237823019993,1.3168951450773154,1.2914777391104681,60.317921530026325,93.17809850721449,1.2914777391104681,8.892714167351276,12.693049413214823,False,fixed-domain_component,STOP,edge SNR below minimum; observed x width outside hard range; constrained edge residual above hard maximum; edge SNR below review threshold; constrained edge residual above review threshold,5.3262871792857664,2.7374647017275584,4.6097722286464435,-16.31314406501687,15.004060299925737,12.83656802726082,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,7,7,single,-0.7000000000025182,identity,-17.093659471232897,7.336315544145214,-98.8951982458263,96.51321393396884,-100.42284203445828,100.50803479750962,195.40841217979514,200.9308768319679,4.621928075070373,5.236459622632284,161.8418365106672,154.35972533179728,4.621928075070373,1.6594853392960958,2.4389043078388966,False,fixed-domain_component,REVIEW,edge SNR below review threshold,32.94362423958741,6.540467153920149,2.0,-22.260176882122963,3.77742360958947,6.273644392127761,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,8,8,single,-0.7000000000025182,identity,7.324938922270045,-4.880279519078901,-103.70996748594192,101.54941401957048,-101.22536035705971,100.24617849604964,205.2593815055124,201.47153885310934,1.9489033462422538,1.9080814979571539,94.63828761201646,86.16310772153743,1.9080814979571539,1.9309848189755707,2.6575230728927863,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,13.31356336767402,6.557227186407554,3.0413812651491097,19.43894660984438,-8.904262896141276,12.764858968021715,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,9,9,single,-0.7000000000025182,identity,15.821610181877432,6.8257093196247105,-101.5120874449906,98.89340092129089,-98.29593277530005,106.05244970296263,200.40548836628147,204.3483824782627,184.99043885203585,358.57722410885395,306.6788036406708,118.43550092413835,118.43550092413835,1.5440551719600042,2.1741912391313463,False,fixed-domain_component,PASS,,242.10025850571768,18.423793438149712,4.031128874149275,15.083475040102968,2.4317440438157263,4.455533002070294,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,10,10,single,-0.7000000000025182,identity,7.897220944087958,3.9029316316242846,-99.96076687138809,88.65376862014277,-98.5644086572855,99.58545402609805,188.61453549153086,198.14986268338356,5.463083263595952,26.11369582271452,27.428622383967607,13.784267835518712,5.463083263595952,4.682646516000301,8.942722600091955,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,19.56148692975407,2.5819889183754623,2.0,19.291729592902698,3.6134888710062523,11.398184261521134,,
